CN201120295000.0,0,0.0125,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.022140221,0.5,0,1,0,0,0,1
CN201210306448.7,0,0.01875,0.020833333,0.090909091,0.363636364,0.1,0.375,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.071428571,0.1,0.1,0,0.014760148,0,0,1,0,0,0,1
CN201110342456.2,0,0.0125,0,0,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.1,0,0.011070111,0,0,1,0.166666667,0,0,1
CN201110342422.3,0,0.014583333,0,0.090909091,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.1,0,0.011070111,0,0,1,0.25,0,0,1
CN201120348219.2,0,0.008333333,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.05,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.029520295,0,0,1,0.083333333,0,0,1
CN201120244633.9,0,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0.083333333,0,0,1
CN201080040095.X,0,0.320833333,0,0.181818182,0.545454545,0.2,0.5,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0.333333333,0.2,0.289473684,0.476190476,1,1,1,0.222222222,0.428571429,0.4,0.45,1,0.232472325,0.5,0,1,0.291666667,0,0,1
CN201080064462.X,0,0.366666667,0,0,0.090909091,0,0.125,0.071428571,0.105263158,0,0.1,1,1,0.194444444,0.333333333,0.4,0.263157895,0.69047619,1,1,1,0.222222222,0.285714286,0.2,0.35,1,0.118081181,0.5,0,1,0.5,0,0,1
CN201080046546.0,0,0.154166667,0.15625,0,0.181818182,0,0.25,0.071428571,0.052631579,0.055555556,0.05,1,1,0.027777778,0,0,0.228070175,0.428571429,0,0,1,0.222222222,0.285714286,0.2,0.45,1,0.158671587,0.5,0,1,0.083333333,0,0,1
CN201080038115.X,0,0.070833333,0,0.090909091,0.181818182,0,0.25,0.071428571,0.105263158,0,0.1,1,1,0.138888889,0,0.2,0.122807018,0.285714286,0,0,1,0.222222222,0.357142857,0.2,0.4,1,0.077490775,0.5,0,1,0.041666667,0,0,1
CN201080009749.2,0,0.1125,0,0.090909091,0.909090909,0.4,0.75,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0.105263158,0.285714286,0,0,1,0.222222222,0.428571429,0.4,0.45,1,0.073800738,0.5,0,1,0.333333333,0,0,1
CN201210090338.1,0,0.10625,0.0625,0.090909091,0.363636364,0.3,0.125,0.071428571,0.052631579,0.055555556,0.1,1,1,0.055555556,0.333333333,0.4,0.078947368,0.19047619,0,0,0,0,0.214285714,0.2,0.35,0,0.118081181,0.5,0,1,0.291666667,0,0,1
CN201080011441.1,0,0.15,0.302083333,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.027777778,0,0,0.061403509,0.095238095,0,0,1,0.222222222,0.357142857,0.3,0.4,1,0.162361624,0.5,0,1,0.25,0,0,1
CN201180016736.2,0,0.025,0.052083333,0.181818182,0.181818182,0,0.25,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0.035087719,0.119047619,0,0,1,0.222222222,0.285714286,0.3,0.35,1,0.044280443,0.5,0,1,0.083333333,0,0,1
CN201210350668.X,0,0.01875,0,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201210313900.2,0,0.010416667,0,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.285714286,0.4,0.35,0,0.022140221,0.5,0,1,0.375,0.25,0.25,1
CN201110130565.8,0,0.014583333,0.020833333,0,0.272727273,0.1,0.25,0.107142857,0,0.166666667,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.35,0,0.022140221,0.5,0,1,0.166666667,0.25,0.25,0.8
CN201210164936.9,0,0.00625,0,0.090909091,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0,0.142857143,0.1,0.3,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN201210106857.2,0,0.01875,0.052083333,0.181818182,0.090909091,0,0.125,0.107142857,0.157894737,0,0.15,1,1,0.194444444,0.333333333,0.6,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.036900369,0.5,0,1,0,0,0,1
CN201110416645.X,0,0.045833333,0.041666667,0.363636364,0.181818182,0.1,0.125,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.3,1,0.05904059,0.5,0,1,0.083333333,0,0,1
CN201110434025.9,0,0.052083333,0.0625,0,0.090909091,0.1,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.3,1,0.088560886,0.5,0,1,0.083333333,0,0,1
CN201110263392.7,0,0.033333333,0,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0,0.214285714,0.2,0.4,1,0.014760148,0.5,0,1,0,0,0,1
CN201110340728.5,0,0.029166667,0.020833333,0.363636364,0.090909091,0.1,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.4,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.055350554,0.5,0,1,0.166666667,0,0,1
CN201110233957.7,0,0.025,0.03125,0.272727273,0.090909091,0,0.125,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.2,0.4,0,0.055350554,0.5,0,1,0.208333333,0,0,1
CN201020206457.5,1,0.014583333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.014760148,0.5,0,1,0.208333333,0.25,0.25,1
CN201010594618.7,1,0.039583333,0,0.090909091,0.545454545,0,0.75,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.4,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201110245114.9,1,0.008333333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.011070111,0.5,0,1,0.125,0,0,1
CN201110153614.X,0,0.0375,0.09375,0.181818182,0.090909091,0.1,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0.333333333,0.2,0.00877193,0.023809524,0,0,0,0,0.142857143,0.2,0.4,0,0.025830258,0.5,0,1,0.166666667,0,0,1
CN201010559033.1,0,0.060416667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.166666667,0,0.2,0,0,0,0,0,0.333333333,0.357142857,0.1,0.6,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201010559018.7,0,0.066666667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.333333333,0.357142857,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010514401.0,0,0.077083333,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.444444444,0.357142857,0.2,0.6,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN201010224980.5,0,0.022916667,0.052083333,0.181818182,0.272727273,0.1,0.25,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0.666666667,0.6,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.208333333,0.5,0.5,1
CN200910087617.0,0,0.027083333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201020635650.0,0,0.027083333,0.072916667,0,0,0,0,0.071428571,0.052631579,0.055555556,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.062730627,0.5,0,1,0,0,0,0.6
CN201110233072.7,0,0.041666667,0.041666667,0.272727273,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.04797048,0.5,0,1,0.125,0,0,1
CN201110197866.2,0,0.01875,0.010416667,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.222222222,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201110098786.1,0,0.0125,0,0.272727273,0.545454545,0.1,0.625,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.4,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201110174842.5,0,0.0625,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0.444444444,0.357142857,0.1,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN201110030500.6,0,0.010416667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0.1,0.4,0,0.007380074,0.5,0,1,0.166666667,0,0,1
CN201010109612.6,0,0.016666667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.1,0.45,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201110048995.5,0,0.020833333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.333333333,0.285714286,0.1,0.55,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201010034303.7,0,0.020833333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201010119054.1,0,0.014583333,0,0,0.090909091,0.1,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0.111111111,0.214285714,0.1,0.45,0,0.036900369,0.5,0,1,0.125,0,0,1
CN200910050471.2,0,0.04375,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.5,0,0.103321033,0.5,0,1,0.166666667,0,0,1
CN200910093320.5,0,0.020833333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.138888889,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201010576804.8,0,0.05625,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.444444444,0.428571429,0.2,0.6,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201010593650.3,0,0.047916667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.444444444,0.428571429,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010253041.3,0,0.010416667,0,0,0.636363636,0.7,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.25,0,0.033210332,0,0,1,0.166666667,0,0,1
CN201010261680.4,0,0.010416667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0,0,0,1
CN201020664376.X,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.007380074,0,0,1,0,0,0,1
CN201020557200.4,0,0.0125,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0.014760148,0,0,1,0,0,0,0.6
CN201110064696.0,0,0.029166667,0,0.636363636,0.090909091,0,0.125,0.071428571,0.052631579,0.055555556,0.05,1,1,0.083333333,0,0.2,0.035087719,0.095238095,0,0,0,0.111111111,0.285714286,0.3,0.4,1,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201010507000.2,0,0.027083333,0.083333333,0.090909091,0.181818182,0.2,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.277777778,0.666666667,0.6,0.00877193,0.023809524,0,0,0,0,0.285714286,0.4,0.35,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201110212969.1,0,0.052083333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.444444444,0.5,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200880105870.8,0,0.091666667,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.05,1,1,0.055555556,0.333333333,0.4,0.175438596,0.380952381,1,1,1,0.222222222,0.357142857,0.2,0.55,1,0.166051661,0.5,0,1,0.375,0.25,0.25,1
CN201020165193.3,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201020165209.0,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.05,0.5,0,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201020165218.X,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.05,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN200910140721.1,1,0.03125,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.5,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200810230453.8,1,0.008333333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.011070111,0.5,0,1,0,0,0,0.6
CN200910053274.6,0,0.01875,0.010416667,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0.333333333,0.4,0.01754386,0.047619048,0,0,0,0.222222222,0.285714286,0.2,0.5,0,0.051660517,0.5,0,1,0.208333333,0,0,1
CN200910048718.7,0,0.016666667,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0.333333333,0.4,0.01754386,0.047619048,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.055350554,0.5,0,1,0.208333333,0,0,1
CN201010208559.5,0,0.010416667,0,0.454545455,0.181818182,0.2,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.033210332,0.5,0,1,0.25,0,0,1
CN200910080667.6,0,0.0375,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200910080295.7,0,0.0375,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010177940.X,0,0.008333333,0,0,0.636363636,0.6,0.125,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.45,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN200910079398.1,0,0.04375,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201010102589.8,0,0.0125,0.041666667,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.025830258,0.5,0,1,0,0,0,1
CN200910076332.7,0,0.039583333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.2,0.5,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200910193897.3,0,0.0125,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.3,0.45,0,0.029520295,0.5,0,1,0.25,0,0,1
CN200910260102.6,0,0.010416667,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.45,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200910247125.3,0,0.0125,0,0,0,0,0,0.071428571,0,0.111111111,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.025830258,0.5,0,1,0.125,0,0,1
CN200910155724.2,0,0.020833333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.018450185,0.5,0,1,0.166666667,0,0,1
CN200810117192.9,0,0.022916667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,0.55,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201010139642.1,0,0.052083333,0.104166667,0,0.363636364,0.3,0.125,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.35,0,0.036900369,0,0,1,0.333333333,0,0,0.8
CN201010219597.0,0,0.00625,0,0.181818182,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.018450185,0,0,1,0.125,0,0,1
CN201010219472.8,0,0.00625,0,0.181818182,0.363636364,0.4,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.018450185,0,0,1,0.125,0,0,1
CN201010203495.X,0,0.008333333,0,0.181818182,0.181818182,0.1,0.125,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.1,0.1,0,0.022140221,0,0,1,0.166666667,0,0,0.6
CN201020142108.1,0,0.0125,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.007380074,0,1,1,0.041666667,0,0,1
CN201020142096.2,0,0.0125,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.007380074,0,1,1,0.041666667,0,0,1
CN200910266076.8,0,0.370833333,0.489583333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.611111111,0.333333333,0.4,0.561403509,0.666666667,1,1,1,0.666666667,0.714285714,0.4,0.75,1,0.077490775,0.5,0,1,0.416666667,0,0,1
CN200880012089.6,0,0.339583333,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.277777778,0.333333333,0.4,0.333333333,0.595238095,1,1,1,0.222222222,0.428571429,0.5,0.55,1,0.166051661,0.5,0,1,0.291666667,0,0,0.6
CN200880120578.3,0,0.0625,0.15625,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.083333333,0.333333333,0.4,0.149122807,0.333333333,0,0,1,0.222222222,0.428571429,0.4,0.45,1,0.169741697,0.5,0,1,0.166666667,0,0,1
CN200810161810.X,0,0.027083333,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.033210332,0.5,0,1,0.166666667,0,0,0.6
CN200680049528.1,0,0.029166667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.027777778,0,0,0.035087719,0.095238095,1,0,1,0.222222222,0.428571429,0.4,0.6,1,0.073800738,0.5,0,1,0.083333333,0,0,1
CN200810042989.7,0,0.033333333,0.020833333,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0,0.2,0.026315789,0.071428571,0,0,0,0,0.214285714,0.3,0.55,0,0.04797048,0.5,0,1,0.166666667,0,0,1
CN200710163632.X,0,0.058333333,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.194444444,0,0.2,0.00877193,0.023809524,0,0,0,0.222222222,0.142857143,0,0.6,0,0.025830258,0.5,0,1,0,0,0,1
CN200910088041.X,0,0.0125,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0,0,0,0,0,0,0,0.214285714,0.3,0.5,0,0.025830258,0.5,0,1,0.083333333,0,0,1
CN200810104051.3,0,0.025,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200810102253.4,0,0.025,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200810034221.5,0,0.01875,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.25,0,0,1
CN200910010554.9,0,0.0375,0.083333333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.036900369,0.5,0,1,0.166666667,0,0,1
CN200810056151.3,0,0.01875,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.333333333,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.4,0.55,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200710121960.3,0,0.075,0.041666667,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.040590406,0.5,0,1,0.041666667,0,0,1
CN200710119920.5,0,0.075,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200910019961.6,0,0.01875,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,1,0.8,0,0,0,0,0,0.111111111,0.214285714,0.2,0.3,0,0.029520295,0,0,1,0.166666667,0,0,0.8
CN200710146306.8,0,0.025,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.35,0,0.022140221,0,0,1,0,0,0,0.6
CN200820211493.3,0,0.010416667,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.018450185,0,0,1,0.125,0,0,1
CN200480025168.2,0,0.2125,0.229166667,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.027777778,0.333333333,0.2,0.175438596,0.285714286,1,1,1,0.444444444,0.571428571,0.4,0.75,1,0.335793358,0.5,0,1,0.083333333,0,0,1
CN200810086121.7,1,0.125,0.1875,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0.666666667,0.6,0.149122807,0.261904762,0,0,1,0.555555556,0.714285714,0.5,0.75,1,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200810052267.X,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.011070111,0.5,1,1,0.125,0,0.25,1
CN200810035448.1,0,0.03125,0.03125,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0.333333333,0.6,0.035087719,0.095238095,0,0,0,0.111111111,0.214285714,0.2,0.55,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN200810037425.4,0,0.020833333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0.026315789,0.071428571,0,0,0,0,0.214285714,0.2,0.55,0,0.044280443,0.5,0,1,0.166666667,0,0,1
CN200710118072.6,0,0.058333333,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.166666667,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810027373.2,0,0.020833333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0,0,0,0,0,0,0,0.214285714,0.3,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810029014.0,0,0.016666667,0.041666667,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.111111111,0.142857143,0.1,0.25,0,0.018450185,0,0,1,0.166666667,0,0,0.8
CN200820033510.9,1,0.0125,0.052083333,0,0,0,0,0.071428571,0.105263158,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0.022140221,0,0,1,0.041666667,0,0,1
CN200710175737.7,0,0.016666667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.277777778,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.3,0,0.011070111,0,0,1,0,0,0,0.6
CN200620148237.5,0,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0.007380074,0,0,1,0.083333333,0,0,0.6
CN200510030552.8,0,0.03125,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.7,0,0.022140221,0.5,0,1,0.125,0,0,1
CN200610113541.0,0,0.035416667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.65,0,0.033210332,0.5,0,1,0,0,0,1
CN200610016968.9,0,0.022916667,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.65,0,0.011070111,0.5,0,1,0,0,0,1
CN200710042240.8,0,0.0125,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0,0.285714286,0.3,0.6,0,0.018450185,0.5,0,1,0.125,0,0.25,1
